Date,Symbol,Expiry,Close,High,Low,Volume,MonthCode,CropYear,Q1_Price,Q2_Price,Q3_Price,Q4_Price
2027-09-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,15.210000038146973,15.423333485921223
2027-09-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-10-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-11-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-12-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2028-01-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2028-02-29,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2028-03-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,15.65000025431315,15.880000114440918,
2028-04-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,15.880000114440918,
2028-05-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,15.880000114440918,
2028-06-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,15.880000114440918,
2028-07-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,15.880000114440918,
2028-08-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,15.880000114440918,
